Kennziffer,Raumeinheit,Aggregat,year,value
01001000,"Flensburg, Stadt",Oberzentrum,2017,9
01002000,"Kiel, Landeshauptstadt",Oberzentrum,2017,19
01003000,"Lübeck, Hansestadt",Oberzentrum,2017,11
01004000,"Neumünster, Stadt",Oberzentrum,2017,15
02000000,"Hamburg, Freie und Hansestadt",Oberzentrum,2017,79
03101000,"Braunschweig, Stadt",Oberzentrum,2017,11
03102000,"Salzgitter, Stadt",Oberzentrum,2017,11
03103000,"Wolfsburg, Stadt",Oberzentrum,2017,11
03159016,"Göttingen, Stadt",Oberzentrum,2017,10
03241001,"Hannover, Landeshauptstadt",Oberzentrum,2017,28
03254021,"Hildesheim, Stadt",Oberzentrum,2017,7
03351006,"Celle, Stadt",Oberzentrum,2017,1
03355022,"Lüneburg, Hansestadt",Oberzentrum,2017,12
03403000,"Oldenburg (Oldenburg), Stadt",Oberzentrum,2017,15
03404000,"Osnabrück, Stadt",Oberzentrum,2017,23
03405000,"Wilhelmshaven, Stadt",Oberzentrum,2017,9
04011000,"Bremen, Stadt",Oberzentrum,2017,39
04012000,"Bremerhaven, Stadt",Oberzentrum,2017,8
05111000,"Düsseldorf, Stadt",Oberzentrum,2017,39
05112000,"Duisburg, Stadt",Oberzentrum,2017,10
05113000,"Essen, Stadt",Oberzentrum,2017,23
05114000,"Krefeld, Stadt",Oberzentrum,2017,12
05116000,"Mönchengladbach, Stadt",Oberzentrum,2017,9
05124000,"Wuppertal, Stadt",Oberzentrum,2017,16
05314000,"Bonn, Stadt",Oberzentrum,2017,19
05315000,"Köln, Stadt",Oberzentrum,2017,44
05334002,"Aachen, Stadt",Oberzentrum,2017,20
05515000,"Münster, Stadt",Oberzentrum,2017,15
05711000,"Bielefeld, Stadt",Oberzentrum,2017,26
05774032,"Paderborn, Stadt",Oberzentrum,2017,17
05911000,"Bochum, Stadt",Oberzentrum,2017,32
05913000,"Dortmund, Stadt",Oberzentrum,2017,21
05914000,"Hagen, Stadt der FernUniversität",Oberzentrum,2017,9
05970040,"Siegen, Universitätsstadt",Oberzentrum,2017,11
06411000,"Darmstadt, Wissenschaftsstadt",Oberzentrum,2017,20
06412000,"Frankfurt am Main, Stadt",Oberzentrum,2017,43
06413000,"Offenbach am Main, Stadt",Oberzentrum,2017,8
06414000,"Wiesbaden, Landeshauptstadt",Oberzentrum,2017,12
06435014,"Hanau, Brüder-Grimm-Stadt",Oberzentrum,2017,8
06531005,"Gießen, Universitätsstadt",Oberzentrum,2017,14
06532023,"Wetzlar, Stadt",Oberzentrum,2017,3
06534014,"Marburg, Universitätsstadt",Oberzentrum,2017,15
06611000,"Kassel, documenta-Stadt",Oberzentrum,2017,22
06631009,"Fulda, Stadt",Oberzentrum,2017,9
07111000,"Koblenz, Stadt",Oberzentrum,2017,15
07211000,"Trier, Stadt",Oberzentrum,2017,13
07312000,"Kaiserslautern, Stadt",Oberzentrum,2017,14
07314000,"Ludwigshafen am Rhein, Stadt",Oberzentrum,2017,11
07315000,"Mainz, Stadt",Oberzentrum,2017,17
08111000,"Stuttgart, Landeshauptstadt",Oberzentrum,2017,46
08121000,"Heilbronn, Stadt",Oberzentrum,2017,10
08212000,"Karlsruhe, Stadt",Oberzentrum,2017,21
08221000,"Heidelberg, Stadt",Oberzentrum,2017,5
